"","studygroup","pellgrant","science","socsci","specificity","constructiveness","positivity","whitestudent","female","relgrade","femalefaculty","facultygrades","yrs_experience","class_size","student_num"
"253",1,0,0,0,3.66666674613953,3.66666674613953,4.66666650772095,1,1,0.961038947105408,1,1.06023442745209,3,3,736
"254",2,0,0,0,2.33333325386047,2,5,1,0,1.01910829544067,1,1.06023442745209,3,3,651
"255",2,1,0,0,1,1.66666662693024,4.66666650772095,0,0,1.13846158981323,1,1.06023442745209,3,3,548
"256",1,1,0,0,3.66666674613953,2.66666674613953,5,0,1,1.08843541145325,1,1.06023442745209,3,3,408
"257",1,0,0,0,2.66666674613953,2,5,1,0,1.03896105289459,1,1.06023442745209,3,3,718
"258",3,0,0,0,1,1.66666662693024,5,0,1,0.986666679382324,1,1.06023442745209,3,1,796
"259",2,0,0,0,3.33333325386047,2.66666674613953,5,1,0,1.01910829544067,1,1.06023442745209,3,3,466
"260",1,0,0,0,3.33333325386047,2.66666674613953,5,1,1,1.00680267810822,1,1.06023442745209,3,1,1405
"261",2,0,0,0,3.66666674613953,2.66666674613953,5,1,0,1.01910829544067,1,1.06023442745209,3,1,982
"262",2,0,0,0,2,2,5,1,0,1.04575169086456,1,1.06023442745209,3,3,610
"263",2,0,0,0,3,2.33333325386047,5,1,0,1,1,1.06023442745209,3,3,884
"264",1,0,0,0,4.33333349227905,2.66666674613953,5,0,1,0.97560977935791,1,0.969387710094452,3,1,296
"265",2,0,0,0,3.66666674613953,2.33333325386047,5,1,1,1.05263161659241,1,0.969387710094452,3,2,1285
"266",3,0,0,0,4,3,3,1,1,0.776699006557465,1,0.969387710094452,3,2,808
"267",2,0,0,0,2,2,5,1,1,1.02777779102325,1,0.969387710094452,3,1,76
"268",2,1,0,0,3.33333325386047,2.66666674613953,5,0,0,1.25984251499176,1,0.969387710094452,3,2,817
"269",1,1,0,0,4.33333349227905,2.66666674613953,4.33333349227905,0,1,0.923076927661896,1,0.969387710094452,3,1,323
"270",3,0,0,0,3.33333325386047,2.66666674613953,5,1,1,1.11278200149536,1,0.969387710094452,3,2,983
"271",2,0,0,0,1.66666662693024,2.66666674613953,5,0,0,1.03448271751404,1,0.969387710094452,3,2,86
"272",1,0,0,0,2.66666674613953,2.66666674613953,5,1,1,0.841042876243591,1,0.969387710094452,3,2,999
"273",3,0,0,0,5,3,5,1,0,0.893824458122253,1,0.969387710094452,3,2,1083
"274",1,0,0,0,4.66666650772095,3.33333325386047,5,0,0,1.01910829544067,1,0.969387710094452,3,2,837
"275",1,0,0,0,3.33333325386047,2.33333325386047,5,0,0,0.970588207244873,1,0.969387710094452,3,2,807
"276",1,0,0,0,2.33333325386047,2.33333325386047,5,1,1,1.00680267810822,1,0.969387710094452,3,2,1039
"277",3,1,0,0,3.33333325386047,3.33333325386047,4,0,0,0.747967481613159,1,0.969387710094452,3,1,114
"278",2,1,0,0,5,3,5,0,1,0.963503658771515,1,0.969387710094452,3,1,319
"279",2,0,0,0,4,2.66666674613953,5,1,1,0.923076927661896,1,0.969387710094452,3,2,669
"280",2,0,0,0,3.33333325386047,3,5,1,1,1.00680267810822,1,0.969387710094452,3,1,162
"281",3,0,0,0,3,2.33333325386047,5,1,1,1.03896105289459,1,0.969387710094452,3,2,1231
"282",2,0,0,0,2.33333325386047,2.33333325386047,5,1,1,0.879999995231628,1,0.969387710094452,3,2,528
"283",1,0,0,0,3.33333325386047,2.66666674613953,5,1,1,0.961038947105408,1,0.969387710094452,3,2,827
"284",2,0,0,0,3.66666674613953,3.33333325386047,5,0,0,0.904109597206116,1,0.969387710094452,3,2,442
"285",1,0,0,0,3.66666674613953,4.33333349227905,3.66666674613953,1,1,0.77142858505249,1,0.969387710094452,3,2,973
"286",2,0,0,0,4.33333349227905,3.33333325386047,5,1,1,1.00899922847748,1,0.969387710094452,3,2,1068
"287",2,0,0,0,4.33333349227905,3,5,1,0,1.01910829544067,1,0.969387710094452,3,2,910
"288",3,1,0,0,2,2,5,1,1,1.13207542896271,1,0.969387710094452,3,2,712
"289",1,0,0,0,5,3.33333325386047,5,1,1,1,1,0.969387710094452,3,2,1041
"290",3,0,0,0,5,5,3.33333325386047,1,1,0.97560977935791,1,0.969387710094452,3,2,370
"291",2,1,0,0,2,2,5,0,0,0.97560977935791,1,0.969387710094452,3,2,308
"292",2,0,0,0,2,2.66666674613953,2,1,1,0.980132460594177,1,0.969387710094452,3,2,864
"293",1,0,0,0,4.66666650772095,4.33333349227905,3.66666674613953,1,1,1.06666672229767,1,0.969387710094452,3,2,498
"294",1,0,0,0,1.66666662693024,1.66666662693024,3,0,1,1.02209949493408,1,0.969387710094452,3,2,239
"295",3,1,0,0,4.33333349227905,2.33333325386047,5,0,1,1,1,0.969387710094452,3,1,338
"296",1,0,0,0,5,3.66666674613953,5,1,1,0.923076927661896,1,0.969387710094452,3,2,1049
"297",1,0,0,0,4,2.66666674613953,4.33333349227905,1,1,1.03896105289459,1,0.969387710094452,3,1,100
"298",1,0,0,0,3,2.66666674613953,5,1,0,1,1,0.969387710094452,3,2,434
"299",1,0,0,0,4.33333349227905,2,5,1,1,0.923076927661896,1,0.969387710094452,3,2,571
"300",1,0,0,0,5,4.66666650772095,3.33333325386047,1,1,0.904109597206116,1,0.969387710094452,3,2,667
"301",2,1,0,0,2,2,5,0,1,1.04761898517609,1,0.969387710094452,3,2,537
"302",2,0,0,0,2,2,5,1,1,0.841042876243591,1,0.969387710094452,3,2,940
"303",3,0,0,0,3,2,4.33333349227905,1,1,1,1,0.969387710094452,3,2,480
"304",1,1,0,0,4.66666650772095,3.66666674613953,5,0,0,0.800000011920929,1,0.969387710094452,3,1,321
"305",2,0,0,0,4.66666650772095,4,4,1,1,0.961038947105408,1,0.969387710094452,3,1,128
"306",1,1,0,0,4,3.33333325386047,4.66666650772095,0,0,0.942675173282623,1,0.969387710094452,3,1,65
"307",3,0,0,0,2,2,4,1,1,1,1,0.969387710094452,3,2,507
"308",2,0,0,0,2.66666674613953,3.66666674613953,4,0,0,0.953608274459839,1,0.983450829982758,3,2,369
"309",1,0,0,0,2,2,5,1,1,1.03125,1,0.983450829982758,3,1,643
"310",3,0,0,0,3.66666674613953,2.33333325386047,5,1,1,0.942675173282623,1,0.983450829982758,3,1,717
"311",3,0,0,0,4,3.33333325386047,4.66666650772095,1,1,0.893340528011322,1,0.983450829982758,3,2,659
"312",3,0,0,0,3.33333325386047,2.33333325386047,5,1,0,0.904109597206116,1,0.983450829982758,3,1,1099
"313",2,0,0,0,4,2.66666674613953,5,1,0,1.01910829544067,1,0.983450829982758,3,2,926
"314",3,1,0,0,2.33333325386047,2,5,0,1,1.10778439044952,1,0.983450829982758,3,2,596
"315",2,0,0,0,4.33333349227905,3,5,1,1,0.948717951774597,1,0.983450829982758,3,1,251
"316",1,1,0,0,3.33333325386047,3.66666674613953,4,1,1,0.897959172725677,1,0.983450829982758,3,2,566
"317",3,0,0,0,1.66666662693024,1.66666662693024,5,1,1,1.06232297420502,1,0.983450829982758,3,1,803
"318",3,0,0,0,1,1.66666662693024,5,0,0,0.876028656959534,1,0.983450829982758,3,1,532
"319",1,0,0,0,1,1.66666662693024,5,1,0,0.961038947105408,1,0.983450829982758,3,2,449
"320",2,0,0,0,5,4,2.66666674613953,1,1,1,1,0.983450829982758,3,1,473
"321",2,1,0,0,4.33333349227905,2.66666674613953,5,1,1,0.859845221042633,1,0.983450829982758,3,1,72
"322",2,0,0,0,3.33333325386047,2.66666674613953,5,1,1,1.30164122581482,1,0.983450829982758,3,2,618
"323",1,0,0,0,3.66666674613953,4,4,1,1,1.01910829544067,1,0.983450829982758,3,1,56
"324",2,0,0,0,4,3,5,1,1,0.862745106220245,1,0.983450829982758,3,1,733
"325",2,0,0,0,2.66666674613953,2.33333325386047,5,1,1,1,1,0.983450829982758,3,1,1021
"326",3,0,0,0,4.33333349227905,4.33333349227905,4,1,1,1,1,0.983450829982758,3,2,925
"327",2,0,0,0,2.33333325386047,2,5,1,1,1,1,0.983450829982758,3,1,1020
"328",2,1,0,0,3.66666674613953,2.66666674613953,5,0,1,1.29824566841125,1,0.983450829982758,3,2,747
"329",1,0,0,0,1,1.66666662693024,4.33333349227905,1,1,0.941715478897095,1,0.983450829982758,3,1,739
"330",1,1,0,0,2.66666674613953,3.33333325386047,4.66666650772095,1,1,1,1,0.983450829982758,3,1,754
"331",2,0,0,0,2.66666674613953,2,5,0,0,0.923076927661896,1,0.983450829982758,3,2,461
"332",1,0,0,0,3.33333325386047,2,5,1,0,0.941715478897095,1,0.983450829982758,3,2,989
"333",3,0,0,0,2,2.66666674613953,3.66666674613953,1,1,0.923076927661896,1,0.983450829982758,3,1,184
"334",1,0,0,0,3.66666674613953,4,4,1,0,0.953608274459839,1,0.983450829982758,3,2,1324
"335",3,0,0,0,3,2.33333325386047,5,1,0,1.00182151794434,1,0.983450829982758,3,2,702
"336",1,1,0,0,3.66666674613953,2.66666674613953,5,1,1,0.942675173282623,1,0.983450829982758,3,1,300
"337",1,0,0,0,3.66666674613953,3,5,1,0,0.942857146263123,1,0.983450829982758,3,2,673
"338",2,0,0,0,3,2,5,1,0,0.986666679382324,1,0.983450829982758,3,2,613
"339",1,0,0,0,4.33333349227905,3.66666674613953,1.33333337306976,1,1,0.973684251308441,1,0.983450829982758,3,1,727
"340",2,0,1,0,1,1.66666662693024,5,0,1,1,1,0.949339151382446,3,4,796
"341",2,0,1,0,2,2,3.33333325386047,0,0,1.01522839069366,1,0.949339151382446,3,4,411
"342",1,0,1,0,1.33333337306976,2,5,1,1,1.06241703033447,1,0.949339151382446,3,4,384
"343",1,0,1,0,3.33333325386047,2.33333325386047,3.66666674613953,1,0,0.930232584476471,1,0.949339151382446,3,4,272
"344",3,1,1,0,4.33333349227905,3.33333325386047,5,0,0,1.08029198646545,1,0.949339151382446,3,4,10
"345",2,0,1,0,1.66666662693024,2,3.66666674613953,1,0,0.727272748947144,1,0.949339151382446,3,4,294
"346",1,0,1,0,2,2.33333325386047,5,0,1,0.809523820877075,1,0.949339151382446,3,4,616
"347",2,1,1,0,3.33333325386047,2.66666674613953,3,0,1,0.925147175788879,1,0.949339151382446,3,4,626
"348",2,1,1,0,2,2,5,0,1,1.27586209774017,1,0.949339151382446,3,2,544
"349",1,0,1,0,4.66666650772095,4,4,0,1,1,1,0.949339151382446,3,4,119
"350",1,0,1,0,3.66666674613953,3,5,1,0,1,1,0.949339151382446,3,4,237
"351",1,1,1,0,1,1,3,0,0,1.03904283046722,1,0.949339151382446,3,1,1318
"352",1,0,1,0,1.66666662693024,2.33333325386047,3,0,1,0.345679014921188,1,0.949339151382446,3,4,295
"353",1,0,1,0,1.66666662693024,2.66666674613953,5,1,1,0.850393712520599,1,0.949339151382446,3,4,707
"354",1,0,1,0,4,2.66666674613953,3.66666674613953,1,0,0.747967481613159,1,0.949339151382446,3,4,215
"355",3,0,1,0,4,2.66666674613953,5,0,1,1.05714285373688,1,0.949339151382446,3,4,5
"356",1,0,1,0,1.66666662693024,2,5,1,1,1.15506780147552,1,0.949339151382446,3,2,889
"357",3,0,1,0,2.33333325386047,2.33333325386047,3,1,1,0.949640274047852,1,0.949339151382446,3,4,435
"358",2,0,1,0,3.66666674613953,3.33333325386047,3.66666674613953,1,0,0.859813094139099,1,0.949339151382446,3,4,698
"359",3,1,1,0,4,3.33333325386047,2.66666674613953,0,1,0.897959172725677,1,0.949339151382446,3,4,533
"360",1,1,1,0,3.33333325386047,3,4,0,1,1.00680267810822,1,0.949339151382446,3,4,674
"361",2,0,1,0,3.66666674613953,2.33333325386047,4,1,1,1.01910829544067,1,0.949339151382446,3,4,208
"362",3,1,1,0,1,1.66666662693024,4.66666650772095,0,1,0.288659781217575,1,0.949339151382446,3,4,142
"363",3,0,1,0,4.66666650772095,3.66666674613953,4.66666650772095,1,1,0.857142865657806,1,0.949339151382446,3,4,475
"364",2,1,1,0,3.66666674613953,3.66666674613953,4,1,0,1,1,0.949339151382446,3,4,224
"365",1,0,1,0,1.66666662693024,1.66666662693024,3.33333325386047,1,1,0.805970191955566,1,0.949339151382446,3,4,367
"366",2,0,1,0,4.33333349227905,3.66666674613953,3.66666674613953,0,1,1.02777779102325,1,0.949339151382446,3,4,395
"367",1,1,1,0,3,2,4.66666650772095,0,1,1.08283698558807,1,0.949339151382446,3,4,363
"368",3,0,1,0,3,2.66666674613953,1.33333337306976,1,1,0.875912427902222,1,0.949339151382446,3,4,714
"369",1,0,1,0,3,2.33333325386047,5,1,1,1.04964542388916,1,0.949339151382446,3,4,284
"370",2,0,1,0,4.33333349227905,4,3.66666674613953,1,1,1,1,0.949339151382446,3,4,107
"371",1,0,1,0,4.66666650772095,3.33333325386047,4.66666650772095,0,1,1,1,0.949339151382446,3,4,94
"372",3,0,1,0,3.66666674613953,3.33333325386047,3.33333325386047,1,0,0.828271687030792,1,0.949339151382446,3,4,356
"373",1,1,1,0,1.66666662693024,1.66666662693024,3,1,0,1.14090132713318,1,0.949339151382446,3,2,845
"374",3,1,1,0,1.33333337306976,1.66666662693024,5,0,1,1.10436224937439,1,0.949339151382446,3,2,911
"375",3,1,1,0,2.33333325386047,2.33333325386047,5,0,1,1.02097129821777,1,0.949339151382446,3,4,661
"376",1,1,1,0,2.66666674613953,2.33333325386047,4,0,1,0,1,0.949339151382446,3,4,328
"377",3,0,1,0,1.66666662693024,2.33333325386047,3,1,1,0.963290810585022,1,0.949339151382446,3,2,578
"378",2,1,1,0,2,2,5,0,1,0.541666626930237,1,0.949339151382446,3,4,57
"379",2,0,1,0,4.66666650772095,4.33333349227905,2,1,1,0.961038947105408,1,0.949339151382446,3,4,518
"380",3,0,1,0,4.33333349227905,4.66666650772095,3.66666674613953,1,0,1.03977119922638,1,0.949339151382446,3,1,1033
"381",3,1,1,0,2.66666674613953,3,5,0,0,1.02266442775726,1,0.949339151382446,3,2,905
"382",1,0,1,0,5,3,5,1,1,1.01910829544067,1,0.949339151382446,3,4,167
"383",3,0,1,0,4.66666650772095,3,5,0,1,1,1,0.949339151382446,3,4,151
"384",2,0,1,0,3.33333325386047,2.66666674613953,4,0,1,0.252252250909805,1,0.949339151382446,3,4,7
"385",2,0,1,0,4,2.33333325386047,5,1,1,0.980132460594177,1,0.949339151382446,3,4,352
"386",2,0,1,0,3.33333325386047,2.66666674613953,4.33333349227905,1,1,0.870967745780945,1,0.949339151382446,3,4,562
"387",1,0,1,0,1,1.66666662693024,5,1,1,1.01807069778442,1,0.949339151382446,3,2,1253
"388",2,0,1,0,4.33333349227905,4,4,0,1,1.04761898517609,1,0.949339151382446,3,4,186
"389",3,0,1,0,2.33333325386047,3,5,1,0,1.01910829544067,1,0.949339151382446,3,4,16
"390",2,1,1,0,4.66666650772095,3.66666674613953,3,0,1,0,1,0.949339151382446,3,4,555
"391",2,0,1,0,4.33333349227905,3.33333325386047,4,0,0,1.13475179672241,1,0.949339151382446,3,4,267
"392",2,0,1,0,1,1.66666662693024,3,0,0,1.01703536510468,1,0.949339151382446,3,2,556
"393",3,0,1,0,3.66666674613953,2.66666674613953,5,1,1,1,1,0.949339151382446,3,4,125
"394",2,0,1,0,4.66666650772095,3,5,1,1,1.06666672229767,1,0.949339151382446,3,4,577
"395",3,0,1,0,5,3.33333325386047,5,1,1,1.03896105289459,1,0.949339151382446,3,4,169
"396",1,1,1,0,2.33333325386047,2.33333325386047,4.66666650772095,0,1,1.10375273227692,1,0.949339151382446,3,2,761
"397",3,0,1,0,4.33333349227905,3,5,1,0,1.03896105289459,1,0.949339151382446,3,4,774
"398",2,1,1,0,2.66666674613953,2.66666674613953,5,0,1,1.31795716285706,1,0.949339151382446,3,2,753
"399",1,0,1,0,1,1.66666662693024,5,0,0,0.812030076980591,1,0.949339151382446,3,4,1008
"400",3,1,1,0,4.33333349227905,2.66666674613953,5,0,0,1.08823525905609,1,0.949339151382446,3,4,318
"401",1,0,1,0,3.33333325386047,3.33333325386047,4,1,0,0.961258351802826,1,0.949339151382446,3,4,482
"402",1,0,1,0,3.33333325386047,2.33333325386047,5,1,1,1.18343198299408,1,0.949339151382446,3,1,894
"403",2,1,1,0,4,2.66666674613953,5,0,0,1.20736491680145,1,0.949339151382446,3,1,1351
"404",3,0,1,0,4.66666650772095,3.33333325386047,4,0,1,0.952380955219269,1,0.949339151382446,3,4,750
"405",2,1,1,0,3,3.66666674613953,2.33333325386047,0,1,1.200119972229,1,0.949339151382446,3,2,824
"406",2,0,1,0,2.33333325386047,2,5,1,0,1.21432912349701,1,0.949339151382446,3,2,784
"407",1,0,1,0,4.66666650772095,3.66666674613953,2.33333325386047,0,1,0.794747710227966,1,0.949339151382446,3,4,576
"408",1,0,1,0,2.66666674613953,3.33333325386047,4,1,1,0.879999995231628,1,0.949339151382446,3,4,664
"409",1,0,1,0,3.66666674613953,2.33333325386047,4.33333349227905,1,0,1.03977119922638,1,0.949339151382446,3,2,1033
"410",2,0,1,0,4.33333349227905,3.33333325386047,5,1,1,1,1,0.949339151382446,3,4,161
"411",1,0,1,0,4.33333349227905,3.33333325386047,4,1,1,0.713178277015686,1,0.949339151382446,3,4,700
"412",1,0,1,0,2.33333325386047,2.33333325386047,4.66666650772095,0,1,1.14764273166656,1,0.949339151382446,3,4,58
"413",2,1,1,0,3.33333325386047,2.33333325386047,4,1,1,0.942675173282623,1,0.949339151382446,3,4,433
"414",1,0,1,0,5,3.66666674613953,4,1,1,0.879999995231628,1,0.949339151382446,3,4,1389
"415",3,1,1,0,1.33333337306976,1.33333337306976,4.33333349227905,0,0,1.02266442775726,1,0.949339151382446,3,1,905
"416",3,0,1,0,2,1.66666662693024,4.66666650772095,1,1,1,1,0.949339151382446,3,4,432
"417",2,1,1,0,4.33333349227905,3.33333325386047,5,0,1,2.2805016040802,1,0.949339151382446,3,2,543
"418",1,1,1,0,1.33333337306976,2,5,0,0,1.02880656719208,1,0.949339151382446,3,1,1229
"419",3,0,1,0,3,2,5,0,0,1.20554554462433,1,0.949339151382446,3,2,686
"420",3,0,1,0,5,4,4.66666650772095,0,1,1,1,0.949339151382446,3,4,81
"421",1,0,1,0,3.66666674613953,2.66666674613953,4.33333349227905,1,1,1,1,0.949339151382446,3,4,575
"422",1,0,1,0,4,3,5,1,1,0.992481172084808,1,0.949339151382446,3,4,262
"423",1,0,1,0,2.66666674613953,2.66666674613953,4.66666650772095,1,1,0.782608687877655,1,0.949339151382446,3,4,127
"424",1,0,1,0,4.66666650772095,3.33333325386047,5,0,1,0.961038947105408,1,0.949339151382446,3,4,145
"425",2,1,1,0,2,2,4.66666650772095,0,1,0.321839064359665,1,0.949339151382446,3,4,315
"426",3,1,1,0,4.33333349227905,3.66666674613953,4,1,0,0.812127768993378,1,0.949339151382446,3,4,313
"427",1,0,1,0,3.33333325386047,2.66666674613953,5,1,1,1.03653800487518,1,0.949339151382446,3,2,944
"428",1,0,1,0,4.66666650772095,2.66666674613953,5,0,1,1.02777779102325,1,0.949339151382446,3,4,343
"429",2,1,1,0,4,4.33333349227905,3,0,1,0.788321197032928,1,0.949339151382446,3,4,662
"430",1,1,1,0,3,2.33333325386047,5,0,0,0.902255654335022,1,0.949339151382446,3,4,373
"431",3,1,1,0,3.33333325386047,2.33333325386047,5,0,1,1.0093457698822,1,0.949339151382446,3,4,752
"432",3,0,1,0,1.66666662693024,2,5,0,1,1.10375273227692,1,0.949339151382446,3,2,1081
"433",2,0,1,0,1,1.66666662693024,4.66666650772095,1,1,1.01910829544067,1,0.949339151382446,3,4,277
"434",3,1,1,0,3.66666674613953,2.33333325386047,3.66666674613953,0,0,0.805970191955566,1,0.949339151382446,3,4,22
"435",1,0,1,0,4.66666650772095,4,4,1,1,1.00680267810822,1,0.949339151382446,3,4,201
"436",2,0,1,0,4,4.33333349227905,4,1,0,1.03896105289459,1,0.949339151382446,3,4,1372
"437",2,0,1,0,3.33333325386047,3,5,1,1,1.04575169086456,1,0.949339151382446,3,1,1283
"438",1,0,1,0,3.66666674613953,3,4.66666650772095,1,1,0.850000023841858,1,0.949339151382446,3,4,618
"439",2,0,1,0,2.66666674613953,4,4,0,1,0.908014178276062,1,0.949339151382446,3,4,720
"440",1,1,1,0,1.66666662693024,2.33333325386047,3,0,0,0.535433113574982,1,0.949339151382446,3,4,546
"441",1,0,1,0,3,2.66666674613953,5,1,0,1.03896105289459,1,0.949339151382446,3,4,718
"442",1,0,1,0,3,1.66666662693024,4.66666650772095,1,0,0.888769149780273,1,0.980911314487457,3,1,1233
"443",1,0,1,0,1.66666662693024,1.66666662693024,5,0,0,0.666666686534882,1,0.980911314487457,3,1,686
"444",1,0,1,0,4.66666650772095,3,5,0,1,1.15373516082764,1,0.980911314487457,3,2,468
"445",1,0,1,0,4.66666650772095,3.33333325386047,4.33333349227905,1,0,0.818107426166534,1,0.980911314487457,3,2,1360
"446",2,0,1,0,3.66666674613953,2.66666674613953,5,1,1,1,1,0.980911314487457,3,1,507
"447",2,0,1,0,2.33333325386047,1.66666662693024,5,1,0,0.970364570617676,1,0.980911314487457,3,1,769
"448",1,0,1,0,3,2,5,1,1,1.01538455486298,1,0.980911314487457,3,1,629
"449",2,1,1,0,4.33333349227905,2.66666674613953,5,0,1,1.01910829544067,1,0.980911314487457,3,2,1172
"450",2,0,1,0,2.33333325386047,3,4,1,0,1,1,0.980911314487457,3,1,1287
"451",2,0,1,0,4.33333349227905,2.66666674613953,5,1,0,1,1,0.980911314487457,3,2,774
"452",2,0,1,0,5,3,5,0,1,1,1,0.980911314487457,3,1,151
"453",3,0,1,0,1.33333337306976,1.66666662693024,5,1,0,1.12820506095886,1,0.980911314487457,3,2,825
"454",2,0,1,0,2.66666674613953,3.33333325386047,3.66666674613953,1,1,1.02777779102325,1,0.980911314487457,3,2,370
"455",1,1,1,0,3.33333325386047,2.66666674613953,3.33333325386047,1,1,1.08123910427094,1,0.980911314487457,3,2,834
"456",3,1,1,0,2.66666674613953,2.33333325386047,5,0,0,0.923076927661896,1,0.980911314487457,3,2,917
"457",1,0,1,0,3,3.33333325386047,4,1,0,0.816326558589935,1,0.980911314487457,3,1,820
"458",2,0,1,0,5,4.66666650772095,2.66666674613953,1,0,1,1,0.980911314487457,3,2,1131
"459",3,0,1,0,1,1.66666662693024,5,1,1,1.14764273166656,1,0.980911314487457,3,2,1076
"460",2,0,0,0,2.66666674613953,3,2.33333325386047,1,1,1.02197241783142,0,1.00169849395752,3,2,1371
"461",2,0,0,0,2.33333325386047,4,3.66666674613953,1,1,0.985074639320374,0,1.00169849395752,3,2,367
"462",1,0,0,0,4,3.66666674613953,4.33333349227905,1,1,0.992481172084808,0,1.00169849395752,3,2,587
"463",3,0,0,0,2,2,5,1,0,1.02777779102325,0,1.00169849395752,3,1,828
"464",3,0,0,0,3.33333325386047,2.66666674613953,5,1,1,0.980132460594177,0,1.00169849395752,3,2,1024
"465",2,0,0,0,5,4.66666650772095,4,1,1,0.941715478897095,0,1.00169849395752,3,2,473
"466",1,1,0,0,2,3.33333325386047,4.66666650772095,1,0,1.08843541145325,0,1.00169849395752,3,2,1252
"467",3,1,0,0,3,3,5,1,1,0.923076927661896,0,1.00169849395752,3,2,862
"468",2,0,0,0,1.66666662693024,2.33333325386047,3,1,1,1.05714285373688,0,1.00169849395752,3,2,928
"469",2,0,0,0,1.66666662693024,2,5,1,0,1,0,1.00169849395752,3,2,1339
"470",3,0,0,0,3,3.33333325386047,5,1,1,1,0,1.00169849395752,3,2,1315
"471",1,1,0,0,2.66666674613953,2.33333325386047,5,0,1,1.10000002384186,0,1.00169849395752,3,1,797
"472",2,0,0,0,3.66666674613953,2.66666674613953,5,1,1,1.02777779102325,0,1.00169849395752,3,1,1046
"473",3,0,0,0,4,3,4,1,1,1.01910829544067,0,1.00169849395752,3,1,925
"474",1,0,0,0,4.66666650772095,4.33333349227905,3.66666674613953,1,1,0.980132460594177,0,1.00169849395752,3,2,603
"475",2,0,0,0,5,5,4,1,1,0.879999995231628,0,1.00169849395752,3,1,1272
"476",2,0,0,0,5,3,5,1,0,1.02777779102325,0,1.00169849395752,3,1,986
"477",1,0,0,0,3.66666674613953,3,4.33333349227905,1,1,1.02777779102325,0,1.00169849395752,3,2,388
"478",1,0,0,0,1.66666662693024,2,5,1,1,1.05714285373688,0,1.00169849395752,3,1,1167
"479",3,0,0,0,2.33333325386047,2.66666674613953,1,1,0,0.875912427902222,0,1.00169849395752,3,2,1427
"480",1,0,0,0,2,2,5,1,0,NA,0,1.00169849395752,3,2,1365
"481",1,0,0,0,2,2,5,1,0,0.986666679382324,0,1.00169849395752,3,1,816
"482",1,0,0,0,2.66666674613953,3.33333325386047,3.33333325386047,1,1,1,0,1.00169849395752,3,2,949
"483",3,0,0,0,5,3.33333325386047,4,1,0,1.03896105289459,0,1.00169849395752,3,2,613
"484",2,0,0,0,2.33333325386047,3,4,1,1,1.08029198646545,0,0.981691181659698,3,1,815
"485",3,0,0,0,3.33333325386047,2,5,1,1,1,0,0.981691181659698,3,1,925
"486",1,0,0,0,2.66666674613953,2.33333325386047,4.66666650772095,0,0,1,0,0.981691181659698,3,2,21
"487",3,0,0,0,1.66666662693024,1.66666662693024,5,1,1,0.870967745780945,0,0.981691181659698,3,1,977
"488",1,0,0,0,2.66666674613953,2.33333325386047,5,1,0,1.01807069778442,0,0.981691181659698,3,1,989
"489",1,0,0,0,1.66666662693024,2,5,1,1,0.923076927661896,0,0.981691181659698,3,2,41
"490",3,0,0,0,2.66666674613953,2.66666674613953,3.33333325386047,1,1,1.04959332942963,0,0.981691181659698,3,2,163
"491",1,0,0,0,3.33333325386047,2.33333325386047,4.33333349227905,1,0,1.11888110637665,0,0.981691181659698,3,2,190
"492",3,0,0,0,4.33333349227905,2.66666674613953,5,1,1,0.961038947105408,0,0.981691181659698,3,1,574
